SITE-AS-ANCHOR RANKING AUDIT
Generated : Sat Apr 18 05:14:33 UTC 2026
Script    : tools/generate_audit_site_as_anchor.py
Corpus    : 1012 sites (1011 inscribed Cultural/Mixed + Gerizim synthetic)
           Each site used as anchor; tests against remaining N = 1011 sites
Threshold : A+ ≤ 0.002 beru (6.7 km)
Null rate : 4% geometric (4% of 360° in A+ bands)

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
DISTRIBUTION SUMMARY

  Sites ranked:  1012
  Mean A+:       40.75 ± 7.10
  Max A+:        60
  Min A+:        24
  Expected (4%): 40.4

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
FOCAL ANCHOR RESULTS

  Site                                             Lon°E   A++    A+      A   Rank   % above     p-value  sig
  ----------------------------------------------------------------------------------------------------
  Mount Gerizim (Tentative List)                  35.269     7    56    228     28      2.7%  1.0299e-02  *
  Old City of Jerusalem                          35.2317     7    57    217     12      1.1%  6.9528e-03  **

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
FULL RANKING  (all 1012 sites, sorted by A+ count)

   Rank   A++    A+      A      Lon°E  Site
    398     7    41    197    22.4962  Archaeological Site of Delphi
    398     7    41    196   116.6685  Murujuga Cultural Landscape
    398     6    41    195   -79.0747  Chan Chan Archaeological Zone
    398     6    41    214     2.5532  Tipasa
    398     6    41    205    19.0297  Castle of the Teutonic Order in Malbork
    398     6    41    205    22.0286  Church Town of Gammelstad, Luleå
    398     6    41    214    32.5514  Tombs of Buganda Kings at Kasubi
    398     6    41    214    35.5528  Baptism Site “Bethany Beyond the Jordan” (Al-Maghtas)
    398     5    41    201  -103.8167  Agave Landscape and Ancient Industrial Facilities of Tequila
    398     5    41    202   -97.3776  El Tajin, Pre-Hispanic City
    398     5    41    195    -9.3255  Royal Building of <i>Mafra</i> – Palace, Basilica, Convent, <i>Ce
    398     5    41    191     2.6947  Cultural Landscape of the Serra de Tramuntana
    398     5    41    191     2.6981  Palace and Park of Fontainebleau
    398     5    41    211     8.5686  Abbey and Altenmünster of Lorsch
    398     5    41    201    10.1805  Rock Drawings in Valcamonica
    398     5    41    205    16.2709  Castel del Monte
    398     5    41    200    22.1861  Gamzigrad-Romuliana, Palace of Galerius
    398     5    41    201    23.6366  Monasteries of Daphni, Hosios Loukas and Nea Moni of Chios
    398     5    41    201    25.1833  Petäjävesi Old Church
    398     5    41    194    25.9247  Residence of Bukovinian and Dalmatian Metropolitans
    398     5    41    204    31.6258  Nubian Monuments from Abu Simbel to Philae
    398     5    41    237    44.4208  Babylon
    398     5    41    220   104.5372  Koh Ker: Archaeological Site of Ancient Lingapura or Chok Gargyar
    398     5    41    221   113.5364  Historic Centre of Macao
    398     5    41    200   127.1864  Namhansanseong
    398     5    41    205   151.2153  Sydney Opera House
    398     4    41    208   -96.4211  Prehistoric Caves of Yagul and Mitla in the Central Valley of Oax
    398     4    41    197   -92.0500  Pre-Hispanic City and National Park of Palenque
    398     4    41    210   -78.4310  Monticello and the University of Virginia in Charlottesville
    398     4    41    201   -73.4019  Churches of Chiloé
    398     4    41    201     1.5956  Madriu-Perafita-Claror Valley
    398     4    41    219     2.1197  Fortifications of Vauban
    398     4    41    199     3.2989  Provins, Town of Medieval Fairs
    398     4    41    239    11.4189  Schwerin Residence Ensemble
    398     4    41    209    11.5785  Margravial Opera House Bayreuth
    398     4    41    228    14.4861  Archaeological Areas of Pompei, Herculaneum and Torre Annunziata
    398     4    41    225    14.5069  Ħal Saflieni Hypogeum
    398     4    41    238    20.4175  Wieliczka and Bochnia Royal Salt Mines
    398     4    41    193    20.6761  Natural and Cultural Heritage of the Ohrid region
    398     4    41    196    21.8628  Ennedi Massif: Natural and Cultural Landscape
    398     4    41    198    28.5000  Matobo Hills
    398     4    41    206    28.9833  Historic Areas of Istanbul
    398     4    41    233    35.4339  Wadi Rum Protected Area
    398     4    41    197    35.6456  Byblos
    398     4    41    205    88.9833  Ruins of the Buddhist Vihara at Paharpur
    398     4    41    192   104.6803  Temple of Preah Vihear
    398     4    41    226   125.5075  Complex of Koguryo Tombs
    398     3    41    235  -102.5735  Historic Centre of Zacatecas
    398     3    41    190    -4.1167  Old Town of Segovia and its Aqueduct
    398     3    41    205    -4.0244  Historic City of Toledo
    398     3    41    238    -3.5833  Ruins of Loropéni
    398     3    41    230    -3.5153  Archaeological Site of Atapuerca
    398     3    41    190    32.6926  City of Safranbolu
    398     3    41    200   101.6273  Forest Research Institute Malaysia Forest Park Selangor
    398     2    41    203    14.6028  Costiera Amalfitana
    398     2    41    195    35.6581  Mount Mulanje Cultural Landscape
    398     2    41    193    43.9156  Samarra Archaeological City
    398     2    41    184    54.0500  Land of Frankincense
    398     2    41    203    77.6033  Rock Shelters of Bhimbetka
    398     2    41    190    94.8764  Moidams – the Mound-Burial System of the Ahom Dynasty
    398     2    41    185   178.8345  Levuka Historical Port Town
    398     1    41    202   -76.4903  Rideau Canal
    398     1    41    205    -4.7797  Historic Centre of Cordoba
    398     1    41    199    -2.2754  Cave of Altamira and Paleolithic Cave Art of Northern Spain
    398     1    41    191     9.4102  Carolingian Westwork and Civitas Corvey

    472     7    40    196     8.6674  Funerary Tradition in the Prehistory of Sardinia – <em>The domus 
    472     7    40    195    16.4918  Churches of Peace in Jawor and Świdnica
    472     7    40    196    29.6667  Abu Mena
    472     7    40    196    35.6667  Cultural and Historic Ensemble of the Solovetsky Islands
    472     7    40    196    44.6664  Monasteries of Haghpat and Sanahin
    472     7    40    196    77.6665  Fatehpur Sikri
    472     6    40    202  -109.3657  Rapa Nui National Park
    472     6    40    193  -105.3000  Wixárika Route through Sacred Sites to Wirikuta (Tatehuarí Huajuy
    472     6    40    195   -43.5056  Historic Town of Ouro Preto
    472     6    40    216    14.5500  Historic Centre of Prague
    472     6    40    200    18.2958  Hanseatic Town of Visby
    472     6    40    207    25.2667  Delos
    472     6    40    216    26.5500  The Historic Centre (Chorá) with the Monastery of Saint-John the 
    472     6    40    191   134.7000  Himeji-jo
    472     5    40    228   -75.5333  Port, Fortresses and Group of Monuments, Cartagena
    472     5    40    197   -74.0447  Statue of Liberty
    472     5    40    228   -72.5334  Historic Sanctuary of Machu Picchu
    472     5    40    220   -69.8858  Colonial City of Santo Domingo
    472     5    40    189   -27.2200  Central Zone of the Town of Angra do Heroismo in the Azores
    472     5    40    190    -9.2160  Monastery of the Hieronymites and Tower of Belém in Lisbon
    472     5    40    193    -4.1090  Castles and Town Walls of King Edward in Gwynedd
    472     5    40    190    -3.2167  Old and New Towns of Edinburgh
    472     5    40    195    -1.5061  Mont-Saint-Michel and its Bay
    472     5    40    193    -1.1080  Mudejar Architecture of Aragon
    472     5    40    205     4.2661  Talayotic Menorca
    472     5    40    228    11.4667  Historic Centres of Stralsund and Wismar
    472     5    40    197    13.5719  Sukur Cultural Landscape
    472     5    40    190    14.7814  Longobards in Italy. Places of the Power (568-774 A.D.)
    472     5    40    190    17.7844  Millenary Benedictine Abbey of Pannonhalma and its Natural Enviro
    472     5    40    235    20.4228  Stari Ras and Sopoćani
    472     5    40    200    22.3183  Archaeological Site of Aigai (modern name Vergina)
    472     5    40    203    22.9703  Paleochristian and Byzantine Monuments of Thessalonika
    472     5    40    201    36.2944  Crac des Chevaliers and Qal’at Salah El-Din
    472     5    40    189   113.7808  The Archaeological Heritage of Niah National Park’s Caves Complex
    472     5    40    192   115.9227  Peking Man Site at Zhoukoudian
    472     4    40    206   -91.7325  National Archaeological Park Tak’alik Ab’aj
    472     4    40    213   -74.4231  Historic Centre of Santa Cruz de Mompox
    472     4    40    219     2.1194  Palace and Park of Versailles
    472     4    40    197     3.9500  Champagne Hillsides, Houses and Cellars
    472     4    40    196    12.9534  Erzgebirge/Krušnohoří Mining Region
    472     4    40    200    32.6390  Ancient Thebes with its Necropolis
    472     3    40    196   -89.1333  Maya Site of Copan
    472     3    40    196   -89.0403  Archaeological Park and Ruins of Quirigua
    472     3    40    194   -77.5214  Sacred City of Caral-Supe
    472     3    40    228   -15.5167  Stone Circles of Senegambia
    472     3    40    200    -3.3681  University and Historic Precinct of Alcalá de Henares
    472     3    40    198     0.8661  Abbey Church of Saint-Savin sur Gartempe
    472     3    40    202     4.6494  Mill Network at Kinderdijk-Elshout
    472     3    40    204    19.2050  Auschwitz Birkenau <br /><small>German Nazi Concentration and Ext
    472     3    40    222    20.5317  Studenica Monastery
    472     3    40    205    31.2746  Historic Monuments of Novgorod and Surroundings
    472     3    40    184    36.0489  Ouadi Qadisha (the Holy Valley) and the Forest of the Cedars of G
    472     3    40    203    50.6133  Pearling, Testimony of an Island Economy
    472     3    40    199    66.9639  Samarkand – Crossroad of Cultures
    472     3    40    190    76.8818  Sacred Ensembles of the Hoysalas
    472     3    40    202   112.6500  Imperial Tombs of the Ming and Qing Dynasties
    472     2    40    223    -3.4690  Renaissance Monumental Ensembles of Úbeda and Baeza
    472     2    40    199    -1.4881  Derwent Valley Mills
    472     2    40    234    -0.5722  Bordeaux, Port of the Moon
    472     2    40    194    12.4761  Historic Centre of Rome, the Properties of the Holy See in that C
    472     2    40    198    24.2853  Archaeological Site of Philippi
    472     1    40    186    -3.2081  Heart of Neolithic Orkney
    472     1    40    203    19.2783  Vlkolínec
    472     1    40    200    25.2931  Vilnius Historic Centre
    472     1    40    228    26.4727  Mir Castle Complex
    472     1    40    199    37.9550  Hegra Archaeological Site (al-Hijr / Madā ͐ in Ṣāliḥ)
    472     1    40    199    64.5159  Minaret and Archaeological Remains of Jam

    539     8    39    196     8.6639  Mathildenhöhe Darmstadt
    539     7    39    209   -55.7664  The work of engineer Eladio Dieste: Church of Atlántida
    539     7    39    209    31.2334  Historic Cairo
    539     7    39    208   100.2333  Old Town of Lijiang
    539     6    39    194     4.8878  Seventeenth-Century Canal Ring Area of Amsterdam inside the Singe
    539     6    39    209     7.2340  Frontiers of the Roman Empire – The Lower German Limes
    539     6    39    202    34.9681  Sites of Human Evolution at Mount Carmel: The Nahal Me’arot / Wad
    539     5    39    202   -16.3614  Kunta Kinteh Island and Related Sites
    539     5    39    202    -1.3614  Blenheim Palace
    539     5    39    202    10.6386  Medina of Sousse
    539     5    39    194    10.8889  Town of Bamberg
    539     5    39    215    11.5500  Val d'Orcia
    539     5    39    215    11.5503  Luther Memorials in Eisleben and Wittenberg
    539     5    39    197    13.5667  Berlin Modernism Housing Estates
    539     5    39    234    14.4368  Megalithic Temples of Malta
    539     5    39    202    16.6386  Stari Grad Plain
    539     5    39    202    34.6372  Hattusha: the Hittite Capital
    539     5    39    197    43.5667  Archaeological Site of Ani
    539     5    39    196    46.5725  At-Turaif District in ad-Dir'iyah
    539     5    39    233    47.4367  Bisotun
    539     5    39    193    52.8903  Persepolis
    539     5    39    205   100.9723  Archaeological Heritage of the Lenggong Valley
    539     5    39    197   130.5667  Sites of Japan’s Meiji Industrial Revolution: Iron and Steel, Shi
    539     4    39    227   -90.5372  Historic Fortified Town of Campeche
    539     4    39    226   -78.5121  City of Quito
    539     4    39    213    -8.4258  University of Coimbra – Alta and Sofia
    539     4    39    185    -2.8650  San Millán Yuso and Suso Monasteries
    539     4    39    190    -2.8424  Routes of Santiago de Compostela: <i>Camino Francés</i> and Route
    539     4    39    225    -0.4936  Forts and Castles, Volta, Greater Accra, Central and Western Regi
    539     4    39    196     3.4731  The Causses and the Cévennes, Mediterranean agro-pastoral Cultura
    539     4    39    206     4.0340  Cathedral of Notre-Dame, Former Abbey of Saint-Rémi and Palace of
    539     4    39    228     5.4691  Flemish Béguinages
    539     4    39    221    11.1128  The Palaces of King Ludwig II of Bavaria: Neuschwanstein, Linderh
    539     4    39    207    13.0333  Palaces and Parks of Potsdam and Berlin
    539     4    39    226    14.5058  The works of Jože Plečnik in Ljubljana – Human Centred Urban Desi
    539     4    39    190    15.4386  City of Graz – Historic Centre and Schloss Eggenberg
    539     4    39    205    31.2611  Memphis and its Necropolis – the Pyramid Fields from Giza to Dahs
    539     4    39    193    35.8242  Rachid Karami International Fair-Tripoli
    539     4    39    185    42.1378  Harar Jugol, the Fortified Historic Town
    539     4    39    227    44.4629  Ḥimā Cultural Area
    539     4    39    226    50.5056  Dilmun Burial Mounds
    539     4    39    205   103.9740  Angkor
    539     3    39    198   -83.7167  Viñales Valley
    539     3    39    192   -72.2343  National History Park – Citadel, Sans Souci, Ramiers
    539     3    39    194   -71.5368  Historical Centre of the City of Arequipa
    539     3    39    196    -2.1310  Historic Walled Town of Cuenca
    539     3    39    203     4.6307  Arles, Roman and Romanesque Monuments
    539     3    39    188     5.7717  Schokland and Surroundings
    539     3    39    185     6.1333  City of Luxembourg: its Old Quarters and Fortifications
    539     3    39    196     6.4689  Timgad
    539     3    39    197     6.9572  Cologne Cathedral
    539     3    39    189    21.1568  Hortobágy National Park - the <i>Puszta</i>
    539     3    39    197    33.2792  Archaeological Sites of the Island of Meroe
    539     3    39    195    36.4681  Ancient City of Bosra
    539     3    39    199    48.2828  Citadel, Ancient City and Fortress Buildings of Derbent
    539     3    39    196    49.5769  Al-Ahsa Oasis, an Evolving Cultural Landscape
    539     3    39    194    72.8805  Taxila
    539     3    39    185   102.1333  Town of Luang Prabang
    539     2    39    184  -107.9481  Archaeological Zone of Paquimé, Casas Grandes
    539     2    39    203    -7.7989  Alto Douro Wine Region
    539     2    39    201    -6.3700  Old Town of Cáceres
    539     2    39    202    -1.8254  Stonehenge, Avebury and Associated Sites
    539     2    39    199     4.5522  Osun-Osogbo Sacred Grove
    539     2    39    192     4.9111  Droogmakerij de Beemster (Beemster Polder)
    539     2    39    191    11.7500  Vegaøyan – The Vega Archipelago
    539     2    39    212    12.5803  Assisi, the Basilica of San Francesco and Other Franciscan Sites
    539     2    39    202    13.6464  Hallstatt-Dachstein / Salzkammergut Cultural Landscape
    539     2    39    192    73.9117  Churches and Convents of Goa
    539     2    39    192    80.7500  Ancient City of Sigiriya
    539     2    39    181   105.0431  Temple Zone of Sambor Prei Kuk, Archaeological Site of Ancient Is
    539     2    39    203   109.2600  Mausoleum of the First Qin Emperor
    539     2    39    186   120.1408  West Lake Cultural Landscape of Hangzhou
    539     2    39    202   120.7204  Classical Gardens of Suzhou
    539     1    39    184     4.8243  Colonies of Benevolence
    539     1    39    187    15.4333  Cilento and Vallo di Diano National Park with the Archeological S
    539     1    39    187    15.4342  Wachau Cultural Landscape
    539     1    39    200    19.2880  Mehmed Paša Sokolović Bridge in Višegrad
    539     1    39    201    21.5289  Krzemionki Prehistoric Striped Flint Mining Region
    539     1    39    202    75.5350  Petroglyphs of the Archaeological Landscape of Tanbaly
    539     1    39    181    78.0422  Taj Mahal

    619     8    38    232     8.4395  ShUM Sites of Speyer, Worms and Mainz
    619     7    38    233    47.4386  The Ahwar of Southern Iraq: Refuge of Biodiversity and the Relict
    619     6    38    209   -61.7617  Antigua Naval Dockyard and Related Archaeological Sites
    619     6    38    205    34.9873  Bahá’i Holy Places in Haifa and the Western Galilee
    619     6    38    208    40.2393  Diyarbakır Fortress and Hevsel Gardens Cultural Landscape
    619     6    38    210   103.2376  Ban Chiang Archaeological Site
    619     6    38    205   139.0317  Tomioka Silk Mill and Related Sites
    619     5    38    197   -28.4367  Landscape of the Pico Island Vineyard Culture
    619     5    38    213    -8.4175  Convent of Christ in Tomar
    619     5    38    201    -7.0333  Ancient <I>Ksour</I> of Ouadane, Chinguetti, Tichitt and Oualata
    619     5    38    191    10.9001  Pilgrimage Church of Wies
    619     5    38    205    31.9861  Gordion
    619     5    38    191    34.9000  Caves of Maresha and Bet-Guvrin in the Judean Lowlands as a Micro
    619     5    38    202    39.5228  Ruins of Kilwa Kisiwani and Ruins of Songo Mnara
    619     5    38    191    67.9000  Historical Monuments at Makli, Thatta
    619     5    38    202   138.5228  Fujisan, sacred place and source of artistic inspiration
    619     4    38    190   -98.8417  Pre-Hispanic City of Teotihuacan
    619     4    38    221   -66.8907  Ciudad Universitaria de Caracas
    619     4    38    204     7.2723  Nice, Winter Resort Town of the Riviera
    619     4    38    195     9.9389  Würzburg Residence with the Court Gardens and Residence Square
    619     4    38    185    18.1181  Old City of Dubrovnik
    619     4    38    183    27.1189  Madara Rider
    619     4    38    222    35.1083  Hebron/Al-Khalil Old Town
    619     4    38    205    43.2611  Ashur (Qal'at Sherqat)
    619     4    38    179    94.8167  Mogao Caves
    619     4    38    198   100.5606  Historic City of Ayutthaya
    619     4    38    179   106.8169  Tusi Sites
    619     4    38    194   117.9383  Mountain Resort and its Outlying Temples, Chengde
    619     3    38    203  -151.3724  Taputapuātea
    619     3    38    222    -3.8919  Ancient Ferrous Metallurgy Sites of Burkina Faso
    619     3    38    199     7.9636  Vineyard Landscape of Piedmont: Langhe-Roero and Monferrato
    619     3    38    195    15.9421  Pilgrimage Church of St John of Nepomuk at Zelená Hora
    619     3    38    189    20.7675  Levoča, Spišský Hrad and the Associated Cultural Monuments
    619     3    38    192    26.7665  Thracian Tomb of Sveshtari
    619     3    38    207    28.2278  Medieval City of Rhodes
    619     3    38    193    72.9358  Elephanta Caves
    619     3    38    200    94.9642  Bagan
    619     2    38    202   -82.3465  Old Havana and its Fortification System
    619     2    38    193    -8.5554  Santiago de Compostela (Old Town)
    619     2    38    195    15.8735  Jewish Quarter and St Procopius' Basilica in Třebíč
    619     2    38    195    39.8761  Historical Centre of the City of Yaroslavl
    619     2    38    227    86.0947  Sun Temple, Konârak
    619     1    38    228  -105.5460  Taos Pueblo
    619     1    38    182    -1.1733  Cordouan Lighthouse
    619     1    38    204     9.5383  Crespi d'Adda
    619     1    38    203    10.3070  Wartburg Castle
    619     1    38    196    21.2756  Bardejov Town Conservation Reserve
    619     1    38    229   128.4529  Royal Tombs of the Joseon Dynasty
    619     0    38    191    -6.2436  Archaeological Ensemble of Mérida
    619     0    38    188    12.1498  Garden Kingdom of Dessau-Wörlitz
    619     0    38    196    38.7186  Aksum

    670     7    37    178   -43.1874  Valongo Wharf Archaeological Site
    670     6    37    191     7.8950  Residences of the Royal House of Savoy
    670     6    37    190   129.1740  Petroglyphs along the Bangucheon Stream
    670     5    37    195   -99.2964  Archaeological Monuments Zone of Xochicalco
    670     5    37    179   -97.1872  Tehuacán-Cuicatlán Valley: originary habitat of Mesoamerica
    670     5    37    202     7.3227  Urnes Stave Church
    670     5    37    202    10.3236  Archaeological Site of Carthage
    670     5    37    196    44.7338  Historical Monuments of Mtskheta
    670     5    37    201    48.5221  Tchogha Zanbil
    670     5    37    191   126.1762  Capital Cities and Tombs of the Ancient Koguryo Kingdom
    670     4    37    198  -139.4399  Tr’ondëk-Klondike
    670     4    37    200   -83.4789  Precolumbian Chiefdom Settlements with Stone Spheres of the Diquí
    670     4    37    201   -58.4653  ESMA Museum and Site of Memory – Former Clandestine Centre of Det
    670     4    37    200    -4.6885  Old Town of Ávila with its Extra-Muros Churches
    670     4    37    201    -2.4728  Ironbridge Gorge
    670     4    37    195    -0.2940  Royal Botanic Gardens, Kew
    670     4    37    200    16.3133  Palace and Gardens of Schönbrunn
    670     4    37    200    16.3144  Litomyšl Castle
    670     4    37    196    20.7333  Medieval Monuments in Kosovo
    670     4    37    184    24.1167  Historic Centre of Riga
    670     4    37    184    30.1211  Historic Centre of Saint Petersburg and Related Groups of Monumen
    670     4    37    202    34.3261  Thimlich Ohinga Archaeological Site
    670     4    37    194    35.7283  As-Salt - The Place of Tolerance and Urban Hospitality
    670     4    37    199    37.5551  Ensemble of the Novodevichy Convent
    670     4    37    200    43.3155  Historic Town of Zabid
    670     4    37    179   103.8161  Singapore Botanic Gardens
    670     4    37    191   136.9019  Historic Villages of Shirakawa-go and Gokayama
    670     3    37    201     4.5353  Pont du Gard (Roman Aqueduct)
    670     3    37    186     8.7978  Maulbronn Monastery Complex
    670     3    37    198    12.4519  San Marino Historic Centre and Mount Titano
    670     3    37    194    30.9333  Great Zimbabwe National Monument
    670     3    37    194    39.8917  Rock Art in the Hail Region of Saudi Arabia
    670     2    37    185     3.0603  Kasbah of Algiers
    670     2    37    227    11.0992  Punic Town of Kerkuane and its Necropolis
    670     2    37    202    52.5253  The Persian Garden
    670     2    37    202   112.5257  Kaiping Diaolou and Villages
    670     1    37    200    21.5117  Old Rauma
    670     1    37    200    99.5107  Historic Town of Sukhothai and Associated Historic Towns
    670     0    37    198   126.9172  Gochang, Hwasun and Ganghwa Dolmen Sites

    709     8    36    206    25.9879  Rock-Hewn Churches of Ivanovo
    709     7    36    179     4.8084  Roman Theatre and its Surroundings and the "Triumphal Arch" of Or
    709     7    36    230     8.4424  Speyer Cathedral
    709     6    36    190   -78.1814  Chankillo Archaeoastronomical Complex
    709     6    36    189    17.8150  Old Bridge Area of the Old City of Mostar
    709     6    36    191    20.8197  Zagori Cultural Landscape
    709     6    36    189    38.8167  Rock-Hewn Churches, Lalibela
    709     6    36    190    44.8185  Monastery of Geghard and the Upper Azat Valley
    709     6    36    189   110.8167  Sangiran Early Man Site
    709     6    36    177   127.8067  Gusuku Sites and Related Properties of the Kingdom of Ryukyu
    709     5    36    198    -8.5019  Portuguese City of Mazagan (El Jadida)
    709     5    36    197     9.5000  Old Town of Ghadamès
    709     5    36    202    19.5292  Old Village of Hollókő and its Surroundings
    709     5    36    197    27.5000  Churches of Moldavia
    709     5    36    197    33.5008  Ancient City of Tauric Chersonese and its Chora
    709     5    36    197   135.4994  Mozu-Furuichi Kofun Group: Mounded Tombs of Ancient Japan
    709     5    36    190   168.1777  Chief Roi Mata’s Domain
    709     4    36    185   -86.8781  León Cathedral
    709     4    36    211    -8.4064  Tower of Hercules
    709     4    36    200     7.0461  Zollverein Coal Mine Industrial Complex in Essen
    709     4    36    191    10.9020  Water Management System of Augsburg
    709     4    36    202    13.0433  Historic Centre of the City of Salzburg
    709     4    36    195    14.7057  Late Baroque Towns of the Val di Noto (South-Eastern Sicily)
    709     4    36    194    14.7294  Muskauer Park / Park Mużakowski
    709     4    36    202    19.0429  Budapest, including the Banks of the Danube, the Buda Castle Quar
    709     4    36    201    28.0453  Sardis and the Lydian Tumuli of Bin Tepe
    709     4    36    202    48.5183  Hegmataneh
    709     4    36    190    56.7450  Archaeological Sites of Bat, Al-Khutm and Al-Ayn
    709     4    36    203    73.5333  Champaner-Pavagadh Archaeological Park
    709     4    36    202   118.0431  Mount Wuyi
    709     4    36    199   121.5572  The Grand Canal
    709     3    36    189   -78.2000  Qhapaq Ñan, Andean Road System
    709     3    36    196     9.9472  St Mary's Cathedral and St Michael's Church at Hildesheim
    709     3    36    198    15.4540  Historic Centre of Telč
    709     3    36    194    15.8891  The Cathedral of St James in Šibenik
    709     3    36    192    32.8281  Neolithic Site of Çatalhöyük
    709     3    36    179    32.9663  Painted Churches in the Troodos Region
    709     3    36    175    35.9667  Lower Valley of the Omo
    709     3    36    195    48.8854  Cultural Landscape of Khinalig People and “Köç Yolu” Transhumance
    709     3    36    191    89.8000  Historic Mosque City of Bagerhat
    709     3    36    198   132.4536  Hiroshima Peace Memorial (Genbaku Dome)
    709     3    36    195   141.8853  Budj Bim Cultural Landscape
    709     2    36    204  -100.7464  Protective town of San Miguel and the Sanctuary of Jesús Nazareno
    709     2    36    187   -77.9186  Historic Centre of Camagüey
    709     2    36    185     9.0613  Monastic Island of Reichenau
    709     2    36    192    11.8339  Røros Mining Town and the Circumference
    709     2    36    188    12.0799  Roskilde Cathedral
    709     2    36    192    18.9000  Historic Town of Banská Štiavnica and the Technical Monuments in 
    709     2    36    192    35.8339  Kondoa Rock-Art Sites
    709     2    36    227   128.0987  Haeinsa Temple Janggyeong Panjeon, the Depositories for the <I>Tr
    709     1    36    208   -80.4522  Urban Historic Centre of Cienfuegos
    709     1    36    208     6.5495  Roman Monuments, Cathedral of St Peter and Church of Our Lady in 
    709     1    36    211    30.5584  Kyiv: Saint-Sophia Cathedral and Related Monastic Buildings, Kyiv
    709     1    36    210   126.5565  Historic Monuments and Sites in Kaesong
    709     0    36    201  -103.3378  Hospicio Cabañas, Guadalajara
    709     0    36    173    -3.0168  Vizcaya Bridge
    709     0    36    194     6.9098  Castles of Augustusburg and Falkenlust at Brühl

    766     8    35    190    12.1019  Etruscan Necropolises of Cerveteri and Tarquinia
    766     7    35    206     7.9914  Historic Centre of Agadez
    766     7    35    190    72.1017  Rani-ki-Vav (the Queen’s Stepwell) at Patan, Gujarat
    766     6    35    191   -99.1881  Central University City Campus of the <i>Universidad Nacional Aut
    766     6    35    191   -47.9000  Brasilia
    766     6    35    192    12.0992  Old town of Regensburg with Stadtamhof
    766     6    35    192    18.0994  Skogskyrkogården
    766     6    35    191   117.1000  Mount Taishan
    766     5    35    212   -56.4295  Red Bay Basque Whaling Station
    766     5    35    190    -8.8269  Monastery of Batalha
    766     5    35    177     4.8061  Historic Centre of Avignon: Papal Palace, Episcopal Ensemble and 
    766     5    35    193    11.8040  Naumburg Cathedral
    766     5    35    212    15.5881  Naval Port of Karlskrona
    766     5    35    212    36.5686  Ancient Villages of Northern Syria
    766     5    35    206    48.6267  Old Walled City of Shibam
    766     5    35    212    72.5881  Historic City of Ahmadabad
    766     4    35    212   -95.4113  Pimachiowin Aki
    766     4    35    200   -76.8434  The Archaeological Ensemble of 17th Century Port Royal
    766     4    35    200   -70.6667  Cueva de las Manos, Río Pinturas
    766     4    35    201   -64.6732  Historic Town of St George and Related Fortifications, Bermuda
    766     4    35    190   -62.8372  Brimstone Hill Fortress National Park
    766     4    35    180   -21.0373  Þingvellir National Park
    766     4    35    174    -5.9916  Cathedral, Alcázar and Archivo de Indias in Seville
    766     4    35    189     0.1075  Le Havre, the City Rebuilt by Auguste Perret
    766     4    35    195     5.7367  Djémila
    766     4    35    189     8.8075  Town Hall and Roland on the Marketplace of Bremen
    766     4    35    190     9.1710  Church and Dominican Convent of Santa Maria delle Grazie with “Th
    766     4    35    200    10.3333  Rock-Art Sites of Tadrart Acacus
    766     4    35    197    12.4574  Vatican City
    766     4    35    209    12.6208  Kronborg Castle
    766     4    35    178    20.9624  Curonian Spit
    766     4    35    175    21.0130  Historic Centre of Warsaw
    766     4    35    198    28.3341  Churches of the Pskov School of Architecture
    766     4    35    229    35.4433  Petra
    766     4    35    175    36.0126  Petroglyphs of Lake Onega and the White Sea
    766     4    35    212    36.5873  Quseir Amra
    766     4    35    212    45.5728  Armenian Monastic Ensembles of Iran
    766     4    35    209   105.6211  Citadel of the Ho Dynasty
    766     4    35    199   115.3361  Cultural Landscape of Bali Province: the <em>Subak</em> System as
    766     4    35    229   116.4447  Temple of Heaven: an Imperial Sacrificial Altar in Beijing
    766     3    35    178   -37.2054  São Francisco Square in the Town of São Cristóvão
    766     3    35    209    -8.3770  Sanctuary of Bom Jesus do Monte in Braga
    766     3    35    202    -4.8342  Heritage of Mercury. Almadén and Idrija
    766     3    35    179    13.7956  Diy-Gid-Biy Cultural Landscape of the Mandara Mountains
    766     3    35    212    14.0233  Arab-Norman Palermo and the Cathedral Churches of Cefalú and Monr
    766     3    35    197    15.4843  Landscape for Breeding and Training of Ceremonial Carriage Horses
    766     3    35    193    21.8969  Temple of Apollo Epicurius at Bassae
    766     3    35    174    24.0072  Monastery of Horezu
    766     3    35    175    24.0144  L'viv – the Ensemble of the Historic Centre
    766     3    35    191    27.1696  Pergamon and its Multi-Layered Cultural Landscape
    766     3    35    192    38.7410  Nemrut Dağ
    766     3    35    191    45.1634  The Cultural Landscape of Al-Faw Archaeological Area
    766     3    35    201    55.1690  Gonbad-e Qābus
    766     3    35    193   105.8964  Trang An Landscape Complex
    766     3    35    188   141.1078  Hiraizumi – Temples, Gardens and Archaeological Sites Representin
    766     3    35    179   167.9586  Australian Convict Sites
    766     2    35    207   -55.7530  Jesuit Missions of La Santísima Trinidad de Paraná and Jesús de T
    766     2    35    212   -54.9787  Jodensavanne Archaeological Site: Jodensavanne Settlement and Cas
