# owtrad_nodes.csv — OWTRAD Silk Road network nodes
# DO NOT HAND-EDIT. Regenerate: python3 data/scripts/fetch_owtrad_silk_road.py
# Generated: 2026-04-27T04:51:52Z
# Source: Ciolek, T.M. (2004+). OWTRAD Project. www.ciolek.com/owtrad.html
# N = 1674 nodes
dataset,name,lon,lat,country,node_id
tmcIRa0500,Ephesus,27.333332,37.933334,TR,55
tmcIRa0500,Ipsus,31.228100,38.531100,TR,2212
tmcIRa0500,Nineveh,43.150000,36.366700,IQ,2271
tmcIRa0500,Pteria,34.633331,40.016666,TR,1014
tmcIRa0500,Sardis,28.033000,38.467000,TR,142
tmcIRa0500,Susa,48.243610,32.194168,IR,524
tmcIRa0500,loc02-tmc050218,38.516666,37.500000,TR,681
tmcIRa0500,loc03-tmc050218,33.506400,39.845300,TR,2276
tmcIRa0500,loc04-tmc050218,32.000000,39.616669,TR,1013
tmcIRa0500,frk01-tmc050218,45.594723,34.514168,IR,1631
tmcZCAm0200,Cercen,85.533333,38.133331,CN,697
tmcZCAm0200,Karashahr,86.566666,42.066666,CN,217
tmcZCAm0200,Kokand,70.949997,40.500000,UZ,219
tmcZCAm0200,loc01-tmc040128,97.733330,39.833332,CN,1559
tmcZCAm0200,loc02-tmc040128,93.000000,39.283333,CN,1644
tmcZCAm0200,loc03-tmc040128,90.083336,39.066666,CN,1645
tmcZCAm0200,loc05-tmc040128,86.150002,41.733334,CN,88
tmcZCAm0200,Loulan,89.750000,40.533333,CN,92
tmcZCAm0200,Miran,88.833336,39.250000,CN,103
tmcZCAm0200,Pendjikent,67.616669,39.483334,TK,220
tmcZCAm0200,Rawak,79.792000,37.269777,CN,1643
tmcZCAm0200,Tumshuq,79.983330,41.466667,CN,1640
tmcZCAm0600,Aqsu,80.233330,41.250000,CN,174
tmcZCAm0600,Endere,83.833336,37.599998,CN,233
tmcZCAm0600,loc01-tmc040123,106.250000,35.666668,CN,1622
tmcZCAm0600,loc02-tmc040123,102.800003,37.966667,CN,91
tmcZCAm0600,loc04-tmc040123,95.116669,41.783333,CN,1240
tmcZCAm0600,loc06-tmc040123,87.316666,38.700001,CN,1062
tmcZCAm0600,loc07-tmc040123,86.099998,37.933334,CN,1623
tmcZCAm0600,loc08-tmc040123,74.250000,39.799999,CN,1061
tmcZCAm0600,loc09-tmc040123,73.250000,39.733334,KG,615
tmcZCAm0600,loc10-tmc040123,72.800003,40.533333,KG,117
tmcZCAm0600,loc11-tmc040123,72.366669,40.750000,UZ,647
tmcZCAm0600,loc13-tmc040123,69.616669,40.283333,TJ,279
tmcZCAm0600,loc15-tmc040123,65.366669,40.150002,UZ,1624
tmcZCAm0600,loc16-tmc040123,64.683334,40.099998,UZ,1625
tmcZCAm0600,loc18-tmc040123,61.159443,36.549442,IR,537
tmcZCAm0600,loc20-tmc040123,58.817000,36.217000,IR,111
tmcZCAm0600,loc21-tmc040123,57.671944,36.219723,IR,1626
tmcZCAm0600,loc22-tmc040123,54.960556,36.420277,IR,1627
tmcZCAm0600,loc24-tmc040123,52.340557,35.222221,IR,1628
tmcZCAm0600,loc26-tmc040123,50.373333,35.009445,IR,1630
tmcZCAm0600,loc29-tmc040123,45.366669,34.349998,IQ,1446
tmcZCAm0600,loc30-tmc040123,43.577221,33.381943,IQ,1632
tmcZCAm0600,loc31-tmc040123,40.986942,34.392776,IQ,1633
tmcZCAm0600,Tyrus,35.183000,33.267000,LB,156
tmcZCAm0800,Charklick,88.000000,39.033333,CN,139
tmcZCAm0800,Ganzhou,100.449997,38.933334,CN,182
tmcZCAm0800,Guazhou,95.766670,40.400002,CN,58
tmcZCAm0800,Iron Blade Fortress,100.783333,36.349998,CN,151
tmcZCAm0800,Karabalghasun,102.833344,47.233334,MN,76
tmcZCAm0800,Khiva,60.366669,41.400002,UZ,80
tmcZCAm0800,Lapchuk,89.699997,42.733334,CN,87
tmcZCAm0800,Lhasa,91.099998,29.650000,CN,90
tmcZCAm0800,Luoyang,112.416600,34.683300,CN,93
tmcZCAm0800,Piti Springs,108.533000,41.566000,CN,126
tmcZCAm0800,Srinagar,74.816000,34.083300,IN,154
tmcZCAm0800,Taiyuan,112.550003,37.866669,CN,547
tmcZCAm0800,Yangi-Hissar,76.150002,38.933334,CN,1016
tmcZCAm0800,Yin Hills,108.802498,41.281944,CN,179
tmcZCAm0800,loc01-tmc010512,47.017000,47.250000,RU,72
tmcZCAm0800,loc02-tmc010512,54.439167,36.828056,IR,296
tmcZCAm0800,loc06-tmc010512,71.483330,30.183332,AF,105
tmcZCAm0800,loc07-tmc010512,74.300003,35.916668,PK,57
tmcZCAm0800,loc09-tmc010512,78.400000,42.483000,KG,129
tmcZCAm0800,loc10-tmc010512,69.050003,40.799999,UZ,546
tmcZCAm0800,loc11-tmc010512,74.483330,37.083332,AF/CN,1075
tmcZCAm0800,loc12-tmc010512,75.449997,36.866669,CN,82
tmcZCAm1000,loc03-tmc010205,36.707779,45.207779,RU,696
tmcZCAm1000,Balasaghun,75.333300,42.733300,KG,1005
tmcZCAm1000,K'ai-feng,114.348343,34.791111,CN,548
tmcZCAm1000,loc06-tmc010205,67.266670,37.233334,UZ,532
tmcZCAm1000,Bamiyan,67.816666,34.816666,AF,227
tmcZCAm1000,Taxila,72.833336,33.750000,PK,163
tmcZCAm1000,Peshawar,71.550003,34.016666,PK,224
tmcZCAm1000,Hadda,72.866669,32.016666,AF,228
tmcZCAm1000,Ch'eng-tu,104.066673,30.666668,CN,267
tmcZCAm1000,Bedel Pass,78.433334,41.433334,CN/KG,190
tmcZCAm1000,Dahistan,54.666668,38.333332,TM,988
tmcZCAm1000,loc02-tmc040121,76.199997,42.466667,KG,531
tmcZCAm1000a,Baoji,107.158058,34.383057,CN,977
tmcZCAm1000a,Dingxi,104.620003,35.583332,CN,978
tmcZCAm1000a,Jiayuguan,98.300003,39.816666,CN,979
tmcZCAm1000a,loc01-tmc010507,102.833344,36.333332,CN,974
tmcZCAm1000a,loc07-tmc010205,91.599998,43.466667,CN,613
tmcZCAm1000a,Pingliang,106.686111,35.539165,CN,980
tmcZCAm1000a,Shihezi,86.033333,44.299999,CN,981
tmcZCAm1000a,Tianshui,105.717499,34.583611,CN,982
tmcZCAm1000a,Xining,101.766670,36.616669,CN,258
tmcZCAm1000a,Yecheng,77.433334,37.900002,CN,983
tmcTMm1100,Abdanganch,62.112432,38.039049,TM,4357
tmcTMm1100,Abiverd,59.450000,37.460000,TM,3808
tmcTMm1100,Airtam,62.996401,38.418688,TM,4365
tmcTMm1100,Akir,63.405976,38.893519,TM,4368
tmcTMm1100,Al-Ahsa,63.178100,38.561100,TM,4325
tmcTMm1100,Chah Horun,62.156259,39.324897,TM,4352
tmcTMm1100,Chah Sahibi,62.080711,39.034989,TM,4353
tmcTMm1100,Chigirbend,62.000000,40.766700,TM,4326
tmcTMm1100,Dandanakan,61.345353,37.391933,TM,4386
tmcTMm1100,Dargan,62.166700,40.483300,TM,4327
tmcTMm1100,Dayakhatyn,62.366700,40.083300,TM,1274
tmcTMm1100,Divab,62.661220,38.016201,TM,4362
tmcTMm1100,Duldul Atlagan,61.933300,41.050000,TM,4383
tmcTMm1100,Ferava,56.050000,39.033300,TM,2290
tmcTMm1100,frk02-tmc070101,57.441122,40.536543,TM,4376
tmcTMm1100,frk03-tmc070101,58.499390,41.065033,TM,4377
tmcTMm1100,frk04-tmc070101,59.448900,35.964700,IR,4347
tmcTMm1100,Genugird,61.805531,37.552140,TM,4389
tmcTMm1100,Hazarasp,61.074200,41.319400,TM,4346
tmcTMm1100,Hurmuzfarra,62.130320,37.923146,TM,4358
tmcTMm1100,Ispas,62.921100,39.543100,TM,4328
tmcTMm1100,Kashan,51.447498,33.983612,IR,668
tmcTMm1100,Kufen,59.176350,37.669114,TM,4322
tmcTMm1100,Kushmeikhan,62.253531,37.896905,TM,4361
tmcTMm1100,Kyat,60.316700,41.683300,UZ,4380
tmcTMm1100,loc01-tmc070101,50.881390,34.644169,IR,667
tmcTMm1100,loc02-tmc070101,52.908900,35.823600,IR,3784
tmcTMm1100,loc03-tmc070101,53.058600,36.567800,IR,4318
tmcTMm1100,loc04-tmc070101,54.113300,36.791700,IR,4317
tmcTMm1100,loc06-tmc070101,53.406387,35.575279,IR,666
tmcTMm1100,loc08-tmc070101,54.235600,36.428900,IR,4319
tmcTMm1100,loc09-tmc070101,55.516900,39.243100,TM,4381
tmcTMm1100,loc10-tmc070101,58.509700,37.106900,IR,4321
tmcTMm1100,loc11-tmc070101,58.923300,37.243900,IR,4378
tmcTMm1100,loc12-tmc070101,58.700800,34.338900,IR,4366
tmcTMm1100,loc13-tmc070101,58.302800,34.121400,IR,4371
tmcTMm1100,loc14-tmc070101,57.502500,33.295800,IR,4372
tmcTMm1100,loc15-tmc070101,57.528300,32.386700,IR,4373
tmcTMm1100,loc16-tmc070101,57.044400,31.810300,IR,4374
tmcTMm1100,loc17-tmc070101,56.814700,31.272200,IR,4375
tmcTMm1100,loc18-tmc070101,55.016666,36.416668,IR,543
tmcTMm1100,loc19-tmc070101,55.654400,36.418900,IR,2141
tmcTMm1100,loc20-tmc070101,56.381100,36.362200,IR,2220
tmcTMm1100,loc22-tmc070101,58.040300,36.403300,IR,4324
tmcTMm1100,loc23-tmc070101,59.433300,37.350000,TM,4382
tmcTMm1100,loc24-tmc070101,61.369229,41.123796,TM,4379
tmcTMm1100,Madau,54.745300,38.132800,TM,4320
tmcTMm1100,Mansaf,62.872318,38.280429,TM,4364
tmcTMm1100,Mardush,63.013413,39.300124,TM,4370
tmcTMm1100,Meane,60.409700,36.877200,TM,2288
tmcTMm1100,Nadjara,61.333713,36.681470,TM,4387
tmcTMm1100,Nisa,58.195000,37.966667,TM,3809
tmcTMm1100,Osman Well,63.288174,38.776765,TM,4367
tmcTMm1100,Pashan,62.142235,37.844109,TM,4359
tmcTMm1100,Rabat Budina,62.352565,40.288741,TM,4348
tmcTMm1100,Rabat Nushgird,62.268484,39.552808,TM,4351
tmcTMm1100,Rabat Serob,62.137981,38.204670,TM,4356
tmcTMm1100,Rabat Suran,62.121248,38.538139,TM,4355
tmcTMm1100,Rabat Takhiria,62.418933,40.010576,TM,4349
tmcTMm1100,Sadvar,61.666700,41.200000,TM,4331
tmcTMm1100,Sangrabad,62.522567,39.781849,TM,4350
tmcTMm1100,Serakhs,61.213900,36.523100,TM,2245
tmcTMm1100,Shah Khak,62.048346,38.747039,TM,4354
tmcTMm1100,Stan Gatar,58.528600,37.798300,TM,2289
tmcTMm1100,Takhmalaj,62.773079,38.175127,TM,4363
tmcTMm1100,Tarkhan,62.131100,38.297200,TM,4329
tmcTMm1100,Tilsitana,61.401205,37.310933,TM,4390
tmcTMm1100,Ustiturmagak,61.397883,37.016190,TM,4388
tmcTMm1100,Viza,63.420116,39.233693,TM,4369
tmcTMm1100,Yazir,57.433333,38.600000,TM,4323
tmcTJm0400a,Andigon,69.066700,38.533300,TJ,1937
tmcTJm0400a,Anzob,68.833300,39.166700,TJ,1931
tmcTJm0400a,Anzob Pass,68.833300,39.083300,TJ,1934
tmcTJm0400a,Barpandgia,71.466700,37.550000,AF,1967
tmcTJm0400a,Budginant,68.816700,39.783300,TJ,1927
tmcTJm0400a,Burban,69.366700,37.816700,TJ,1948
tmcTJm0400a,Chormagzak,69.180600,38.421400,TJ,1943
tmcTJm0400a,Daraut-Kurgan,72.183334,39.549999,KG,1286
tmcTJm0400a,Darband,69.962200,38.866900,TJ,1964
tmcTJm0400a,Dinau,67.900000,38.266700,TJ,1932
tmcTJm0400a,Faizabad,70.566666,37.099998,AF,1067
tmcTJm0400a,Faizabad,69.316700,38.516700,TJ,1938
tmcTJm0400a,Hissar,68.551400,38.524700,TJ,1936
tmcTJm0400a,Isfara,70.633331,40.116669,TJ,1813
tmcTJm0400a,Ishkashim,71.611700,36.727200,TJ,1960
tmcTJm0400a,Jirgital,71.200000,39.216700,TJ,1941
tmcTJm0400a,Kalai Rohar,71.455300,38.373100,TJ,1976
tmcTJm0400a,Kalai Vomar,71.557500,37.944200,TJ,1970
tmcTJm0400a,Kalaikhumb,70.793900,38.466400,TJ,1961
tmcTJm0400a,Kanibadam,70.416700,40.283300,TJ,1926
tmcTJm0400a,Karategin,68.830600,38.574200,TJ,1939
tmcTJm0400a,Khalovard,68.666700,37.583300,TJ,1952
tmcTJm0400a,Khorog,71.555800,37.491700,TJ,1069
tmcTJm0400a,Khulbuk,69.557800,37.777800,TJ,1951
tmcTJm0400a,Kobadian,68.133300,37.583300,TJ,1955
tmcTJm0400a,Kofarnighon,69.019700,38.553100,TJ,1942
tmcTJm0400a,Kovbandge,68.666700,37.333300,TJ,1946
tmcTJm0400a,Kukhilal,71.450000,37.183300,TJ,1953
tmcTJm0400a,Kulma Pass,74.801980,38.161290,TJ,1990
tmcTJm0400a,Kulob,69.766700,37.916700,TJ,1940
tmcTJm0400a,Kunduz,68.866669,36.716667,AF,522
tmcTJm0400a,Kurkat,69.250000,40.116700,TJ,1969
tmcTJm0400a,Langar,72.672800,37.051700,TJ,1965
tmcTJm0400a,Levkand,68.783333,37.833332,TJ,1071
tmcTJm0400a,loc02-tmc040922,74.500000,40.233334,KG,1874
tmcTJm0400a,loc03-tmc040922,73.300003,40.766666,KG,678
tmcTJm0400a,loc05-tmc040922,68.400002,39.966667,UZ,1852
tmcTJm0400a,loc08-tmc040922,69.099998,37.233334,TJ,641
tmcTJm0400a,loc09-tmc040922,66.598300,37.392500,UZ,1989
tmcTJm0400a,loc10-tmc040922,70.104200,36.806400,AF,1962
tmcTJm0400a,loc11-tmc040922,70.883300,37.000000,AF,1982
tmcTJm0400a,loc12-tmc040922,73.449997,36.983334,AF,144
tmcTJm0400a,loc13-tmc040922,74.000000,37.133300,AF,1958
tmcTJm0400a,loc14-tmc040922,74.808600,37.469400,TJ,1968
tmcTJm0400a,loc15-tmc040922,74.766700,37.616700,TJ,1987
tmcTJm0400a,loc16-tmc040922,74.900000,37.600000,TJ,1986
tmcTJm0400a,loc18-tmc040922,74.666700,36.333300,TJ,188
tmcTJm0400a,loc19-tmc040922,73.416664,36.750000,TJ,45
tmcTJm0400a,loc20-tmc040922,73.433334,36.650002,TJ,46
tmcTJm0400a,loc21-tmc040922,71.666700,36.283300,PK,1992
tmcTJm0400a,loc22-tmc040922,71.783300,35.850000,PK,42
tmcTJm0400a,loc23-tmc040922,73.150000,37.366700,TJ,1994
tmcTJm0400a,loc24-tmc040922,73.066700,37.466700,TJ,1995
tmcTJm0400a,loc25-tmc040922,73.195800,37.678600,TJ,1993
tmcTJm0400a,loc26-tmc040922,72.073100,37.729400,TJ,1977
tmcTJm0400a,loc27-tmc040922,72.750000,37.483300,TJ,1980
tmcTJm0400a,loc28-tmc040922,73.256900,37.744700,TJ,1956
tmcTJm0400a,loc29-tmc040922,73.766700,37.866700,TJ,1985
tmcTJm0400a,loc30-tmc040922,70.439400,38.105800,TJ,1991
tmcTJm0400a,loc31-tmc040922,74.828300,37.533600,TJ,1971
tmcTJm0400a,Munk,69.966700,38.350000,TJ,1949
tmcTJm0400a,Murgab,73.965000,38.168900,TJ,1966
tmcTJm0400a,Parkhar,69.401700,37.492200,TJ,1945
tmcTJm0400a,Saied,69.533300,37.600000,TJ,1972
tmcTJm0400a,Shakhristan Pass,68.550000,39.550000,TJ,1928
tmcTJm0400a,Sharshar,69.238300,38.190000,TJ,1944
tmcTJm0400a,Shartuz,68.133300,37.266700,TJ,1963
tmcTJm0400a,Tamilot,69.350000,38.383300,TJ,1947
tmcTJm0400a,Tavildara,70.483300,38.690300,TJ,1974
tmcTJm0400a,Tursun-zade,68.233300,38.500000,TJ,1935
tmcTJm0400a,Ura-tube,69.016670,39.916668,TJ,501
tmcTJm0400a,Varzminor,68.533300,39.383300,TJ,1929
tmcTJm0400a,Varzob,68.816700,38.766700,TJ,1933
tmcTJm0400a,Vrang,72.374200,37.061100,TJ,1978
tmcTJm0400a,Yazgul,71.350000,38.200000,TJ,1988
tmcTJm0400a,Zebak,71.348300,36.529400,AF,1979
tmcTJm0400a,Zeravshan,68.650000,39.166700,TJ,1930
tmcTJm0400b,Kholm,67.683334,36.683334,AF,81
tmcTJm0400b,loc04-tmc040918,73.916664,39.683334,KG,183
tmcTJm0400b,Vakhan,72.622500,37.035800,TJ,1975
tmcKGa0100a,loc02-tmc040326,75.691111,42.785278,KG,1823
tmcKGa0100a,loc03-tmc040326,75.800003,42.950001,KZ,1063
tmcKGa0100a,loc04-tmc040326,76.616669,43.200001,KZ,1820
tmcKGa0100a,loc05-tmc040326,75.800003,42.583332,KG,889
tmcKGa0100a,loc07-tmc040326,75.400002,40.533333,KG/CN,516
tmcKGa0100a,loc09-tmc040326,72.133331,40.266666,KG,1822
tmcKGa0100a,loc10-tmc040326,73.433333,40.316667,KG,1824
tmcKGa0100a,loc14-tmc040326,77.099998,42.666668,KG,1821
tmcKGa0100a,loc15-tmc040326,78.333336,42.750000,KG,1819
tmcKGa0100a,loc16-tmc040326,79.233330,42.833332,KZ,1076
tmcKGa0100a,loc17-tmc040326,79.266670,43.066666,KZ,1066
tmcKGa0100a,loc19-tmc040326,77.998056,42.340833,KG,1826
tmcKGa0100a,loc20-tmc040326,78.116669,42.033333,KG,1000
tmcKGa0100a,loc21-tmc040326,78.103774,41.881890,KG,996
tmcKGa0100a,loc22-tmc040326,78.471698,42.000000,KG,998
tmcKGa0100a,loc23-tmc040326,78.083333,41.833333,KG,1850
tmcKGa0100a,loc24-tmc040326,78.166664,41.583332,KG,992
tmcKGa0100a,loc25-tmc040326,78.285278,41.601667,KG,1827
tmcKGa0100a,loc26-tmc040326,78.716667,41.850000,KG,1849
tmcKGa0100a,loc27-tmc040326,78.716667,41.816666,KG,1817
tmcKGa0100a,loc29-tmc040326,79.266670,41.166668,CN,594
tmcKGa0100a,loc30-tmc040326,75.754167,42.212778,KG,1072
tmcKGa0100a,Naryn,75.966667,41.433334,KG,533
tmcKGa0100a,Tas-Rabat,75.263100,40.888500,KG,1829
tmcKGa0100a,Tokmok,75.300003,42.866669,KG,1815
tmcKGa0100b,Barskaun,77.616669,42.166668,KG,1002
tmcKGa0100b,Irtash River,78.566666,41.883331,KG,995
tmcKGa0100b,Ishigart Pass,78.500000,41.833332,KG,994
tmcKGa0100b,Kara-Say,77.902222,41.548333,KG,1825
tmcKGa0100b,Kuilu,79.085106,42.187500,KG,1853
tmcKGa0100b,loc01-tmc040328,80.250000,41.150002,CN,5
tmcKGa0100b,loc03-tmc040328,78.864583,41.047244,CN,1855
tmcKGa0100b,loc04-tmc040328,79.468085,42.406250,KG,1854
tmcKGa0100b,Taragai,77.699997,41.583332,KG,999
tmcKGa0100c,Irkeshtam Pass,73.633331,39.633331,KG,883
tmcKGa0100c,loc02-tmc040327,70.016670,44.833332,KZ,1832
tmcKGa0100c,loc03-tmc040327,73.699997,43.599998,KZ,1833
tmcKGa0100c,loc07-tmc040327,78.251111,43.597222,KZ,1848
tmcKGa0100c,loc08-tmc040327,78.680278,43.453889,KZ,1845
tmcKGa0100c,loc09-tmc040327,79.470278,43.541667,KZ,1836
tmcKGa0100c,loc10-tmc040327,79.800003,44.150002,KZ,1835
tmcKGa0100c,loc20-tmc040327,71.724722,40.471111,UZ,1844
tmcKGa0100c,loc27-tmc040327,73.633331,40.849998,KG,1839
tmcKGa0100c,loc28-tmc040327,73.699997,40.883331,KG,1841
tmcKGa0100c,loc29-tmc040327,74.250000,41.083332,KG,1837
tmcKGa0100c,loc30-tmc040327,74.900000,41.216667,KG,1846
tmcKGa0100e,frk01-tmc040425,77.909797,41.780397,KG,1859
tmcKGa0100e,loc01-tmc040425,72.708056,42.915278,KZ,1860
tmcKGa0100e,loc02-tmc040425,75.083889,42.887778,KG,1861
tmcKGa0100e,loc03-tmc040425,75.750000,43.133331,KZ,1877
tmcKGa0100e,loc04-tmc040425,76.413043,43.206349,KZ,1871
tmcKGa0100e,loc10-tmc040425,77.666664,42.750000,KG,1862
tmcKGa0100e,loc12-tmc040425,78.699997,42.750000,KG,1834
tmcKGa0100e,loc13-tmc040425,79.000000,42.750000,KG,1004
tmcKGa0100e,loc15-tmc040425,79.633331,42.916668,KZ,1816
tmcKGa0100e,loc17-tmc040425,77.916664,42.333332,KG,1863
tmcKGa0100e,loc19-tmc040425,77.000000,42.116669,KG,1856
tmcKGa0100e,loc20-tmc040425,76.333336,42.333332,KG,1857
tmcKGa0100e,loc24-tmc040425,77.368421,41.515873,KG,1872
tmcKGa0100e,loc25-tmc040425,75.500000,41.333332,KG,1864
tmcKGa0100e,loc26-tmc040425,75.083336,41.416668,KG,1865
tmcKGa0100e,loc27-tmc040425,74.849998,41.400002,KG,1866
tmcKGa0100e,loc33-tmc040425,73.333336,40.250000,KG,1055
tmcKGa0100e,loc35-tmc040425,73.550003,40.016666,KG,1870
tmcKGa0100e,loc36-tmc040425,73.183334,39.783333,KG,1056
tmcKGa0100e,loc41-tmc040425,75.783333,41.166668,KG,1869
tmcKGa0100e,loc43-tmc040425,75.083336,40.583332,KG,1873
tmcKGa0100e,loc45-tmc040425,75.550003,39.933334,CN,1868
tmcKGa0100e,loc47-tmc040425,78.016670,40.833332,KG,1867
tmcKGa0100e,loc50-tmc040425,69.116669,38.599998,TJ,1070
tmcZMEm1300,Alexandria,31.250000,30.050000,EG,871
tmcZMEm1300,An Najaf,44.351400,31.992200,IQ,2390
tmcZMEm1300,Ardestan,52.375000,33.372500,IR,2090
tmcZMEm1300,Ash Shihr,49.606900,14.760800,YE,2389
tmcZMEm1300,Aydhab,36.650002,22.233334,SD,798
tmcZMEm1300,Birjand,59.214400,32.873900,IR,2402
tmcZMEm1300,Bombay,72.825800,18.975000,IN,2408
tmcZMEm1300,Bushire,50.838100,28.975000,IR,2387
tmcZMEm1300,Calcutta,88.369700,22.569700,IN,871
tmcZMEm1300,Cambay,72.650000,22.317000,IN,811
tmcZMEm1300,Cochin,76.233300,9.966700,IN,2409
tmcZMEm1300,Cuttack,85.833300,20.500000,IN,2410
tmcZMEm1300,Delhi,77.217000,28.667000,IN,814
tmcZMEm1300,Dhufar,54.450000,17.033300,OM,104
tmcZMEm1300,Ghazni,68.416664,33.549999,AF,514
tmcZMEm1300,Hama,36.750000,35.133300,SY,2386
tmcZMEm1300,Isfahan,51.672501,32.655277,IR,644
tmcZMEm1300,Jam,64.483300,34.350000,AF,2419
tmcZMEm1300,Jask,57.772200,25.642200,IR,2405
tmcZMEm1300,Jiddah,39.200001,21.483334,SA,743
tmcZMEm1300,Karachi,67.050000,24.866700,IR,2407
tmcZMEm1300,Lahore,74.312775,31.571388,PK,555
tmcZMEm1300,loc02-tmc050418,39.032200,22.798600,SA,2395
tmcZMEm1300,loc03-tmc050418,42.366700,34.083300,IQ,2392
tmcZMEm1300,loc04-tmc050418,43.979700,26.095600,SA,2397
tmcZMEm1300,loc05-tmc050418,49.698900,36.062500,IR,2393
tmcZMEm1300,Madras,80.283300,13.083300,IN,2412
tmcZMEm1300,Mangalore,74.883300,12.866700,IN,2411
tmcZMEm1300,Mazar-i-Sharif,67.099998,36.700001,AF,1077
tmcZMEm1300,Mecca,39.816666,21.450001,SA,742
tmcZMEm1300,Medina,39.614166,24.468611,SA,767
tmcZMEm1300,Muscat,58.593300,23.613300,OM,2398
tmcZMEm1300,Nayin,53.090600,32.861900,IR,2404
tmcZMEm1300,Neyriz,54.326400,29.198600,IR,2403
tmcZMEm1300,Panjim,73.833300,15.483300,IN,2413
tmcZMEm1300,Qazvin,50.016945,36.262222,IR,125
tmcZMEm1300,Riyadh,46.772800,24.640800,SA,2394
tmcZMEm1300,San'a,44.206700,15.354700,YE,2089
tmcZMEm1300,Sasaram,84.033300,24.950000,IN,2422
tmcZMEm1300,sealoc01-tmc050418,25.695480,33.783350,EG,2439
tmcZMEm1300,sealoc02-tmc050418,30.606950,34.708300,CY,2440
tmcZMEm1300,sealoc03-tmc050418,31.723000,42.164900,TR,2455
tmcZMEm1300,sealoc04-tmc050418,37.343900,42.018900,TR,2456
tmcZMEm1300,sealoc05-tmc050418,38.810670,19.170480,SD,2438
tmcZMEm1300,sealoc07-tmc050418,51.204120,5.026790,SO,2442
tmcZMEm1300,sealoc08-tmc050418,47.230080,12.531610,YE,2441
tmcZMEm1300,sealoc09-tmc050418,52.437800,14.849100,YE,2445
tmcZMEm1300,sealoc10-tmc050418,58.162600,17.951800,OM,2446
tmcZMEm1300,sealoc11-tmc050418,60.765600,22.209100,OM,2447
tmcZMEm1300,sealoc12-tmc050418,56.980200,25.600400,IR,2457
tmcZMEm1300,sealoc13-tmc050418,54.163100,25.889100,IR,2448
tmcZMEm1300,sealoc14-tmc050418,51.053600,27.765100,IR,2449
tmcZMEm1300,sealoc15-tmc050418,62.288800,24.518100,IR,2450
tmcZMEm1300,sealoc16-tmc050418,70.675700,20.116500,IR,2451
tmcZMEm1300,sealoc17-tmc050418,73.337500,12.107200,IN,2452
tmcZMEm1300,sealoc18-tmc050418,77.724870,7.528400,IN,2443
tmcZMEm1300,sealoc19-tmc050418,80.323000,10.158900,IN,2453
tmcZMEm1300,sealoc20-tmc050418,84.018980,16.653070,IN,2454
tmcZMEm1300,Shiraz,52.538612,29.615000,IR,642
tmcZMEm1300,Siraf,52.361389,27.686111,IR,633
tmcZMEm1300,Suez,32.550000,29.966700,EG,2391
tmcZMEm1300,Surat,72.833336,21.166668,IN,835
tmcZMEm1300,Tabas,56.922500,33.588300,IR,2406
tmcZMEm1300,Varanasi,83.000000,25.333332,IN,809
tmcZMEm1300,Zahedan,60.872780,29.497778,IR,665
tmcINm1550,Agra,78.016670,27.183332,IN,556
tmcINm1550,Ahmadabad,72.667000,23.050000,IN,576
tmcINm1550,Ahmadnagar,74.800000,19.133000,IN,578
tmcINm1550,Ajmer,74.667000,26.483000,IN,587
tmcINm1550,Alwar,76.583000,27.533000,IN,589
tmcINm1550,Ambala,76.817000,30.317000,IN,616
tmcINm1550,Asirgarh,76.266670,21.483334,IN,842
tmcINm1550,Aurangabad,75.367000,19.867000,IN,803
tmcINm1550,Balasore,86.933000,21.500000,IN,805
tmcINm1550,Bayana,77.300000,26.917000,IN,806
tmcINm1550,Bhimbar,74.133000,32.983000,PK,807
tmcINm1550,Bijapur,75.800000,16.783000,IN,808
tmcINm1550,Burhanpur,76.233000,21.300000,IN,810
tmcINm1550,Chopda,75.300003,21.250000,IN,812
tmcINm1550,Dacca,90.367000,23.717000,BD,813
tmcINm1550,Dholpur,77.900000,26.700000,IN,815
tmcINm1550,Gujrat,74.083000,32.567000,PK,816
tmcINm1550,Gwalior,78.150000,26.200000,IN,817
tmcINm1550,Handiya,76.983330,22.483334,IN,656
tmcINm1550,Hodal,77.367000,27.867000,IN,569
tmcINm1550,Jaipur,75.833000,26.883000,IN,572
tmcINm1550,Jalalabad,70.449997,34.416668,AF,818
tmcINm1550,Jhelum,73.733330,32.933334,PK,542
tmcINm1550,Jodhpur,73.133000,26.300000,IN,819
tmcINm1550,Karnal,76.967000,29.683000,IN,820
tmcINm1550,Khyber Pass,71.166664,34.083332,PK,234
tmcINm1550,Kolaras,77.600000,25.233000,IN,821
tmcINm1550,Ludhiana,75.867000,30.933000,IN,822
tmcINm1550,Mandu,75.400000,22.367000,IN,823
tmcINm1550,Mehsana,72.400000,23.600000,IN,825
tmcINm1550,Nandurbar,74.300000,21.367000,IN,826
tmcINm1550,Narwar,77.900002,25.650000,IN,839
tmcINm1550,Panipat,76.967000,29.400000,IN,827
tmcINm1550,Patna,85.200000,25.617000,IN,509
tmcINm1550,Pipar,73.600000,26.333000,IN,828
tmcINm1550,Pir Panjal Pass,74.516670,33.633331,PK,652
tmcINm1550,Rajmahal,87.817000,25.050000,IN,829
tmcINm1550,Rohtas,73.583336,32.966667,PK,840
